PGDP_ID Provider_ID Provider Genus Species Origin Sex callset_index C_origin x_missing
PD_0762 16170_IK03 "Rogers " Papio cynocephalus "Mikumi, Tanzania" M 185 "Mikumi, Tanzania" 0.01506904049381297
PD_0763 15972_KZ01 "Rogers " Papio cynocephalus "Mikumi, Tanzania" M 186 "Mikumi, Tanzania" 0.013987353637026669
PD_0764 15973_KZ03 "Rogers " Papio cynocephalus "Mikumi, Tanzania" M 187 "Mikumi, Tanzania" 0.014225789987178487
PD_0765 15974_KZ04 "Rogers " Papio cynocephalus "Mikumi, Tanzania" F 188 "Mikumi, Tanzania" 0.009727655743066188
PD_0766 15975_KZ05 "Rogers " Papio cynocephalus "Mikumi, Tanzania" M 189 "Mikumi, Tanzania" 0.014704031045302223
PD_0767 15977_KZ07 "Rogers " Papio cynocephalus "Mikumi, Tanzania" M 190 "Mikumi, Tanzania" 0.01282972292122501
PD_0768 15978_KZ08 "Rogers " Papio cynocephalus "Mikumi, Tanzania" M 191 "Mikumi, Tanzania" 0.015092644666209635
PD_0769 15989_1005 "Rogers " Papio cynocephalus "Mikumi, Tanzania" F 192 "Mikumi, Tanzania" 0.00874072766532157
PD_0770 16059_3124 "Rogers " Papio cynocephalus "Mikumi, Tanzania" F 193 "Mikumi, Tanzania" 0.00892203507648436
PD_0771 16002_2004 "Rogers " Papio cynocephalus "Mikumi, Tanzania" M 194 "Mikumi, Tanzania" 0.014169345227099506
PD_0772 16006_2008 "Rogers " Papio cynocephalus "Mikumi, Tanzania" F 195 "Mikumi, Tanzania" 0.008771857805728768
PD_0773 16008_2010 "Rogers " Papio cynocephalus "Mikumi, Tanzania" F 196 "Mikumi, Tanzania" 0.008856011811664703
PD_0774 16035_3003 "Rogers " Papio cynocephalus "Mikumi, Tanzania" F 197 "Mikumi, Tanzania" 0.009475877904168428
PD_0775 16074_4004 "Rogers " Papio cynocephalus "Mikumi, Tanzania" M 198 "Mikumi, Tanzania" 0.01623830225108545
PD_0776 34376_BZ11019 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 199 "Chunga, Zambia" 0.017012450687805058
PD_0777 34385_BZ11029 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 200 "Chunga, Zambia" 0.015593121538909939
PD_0778 34390_BZ11034 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 201 "Chunga, Zambia" 0.014992412455887564
PD_0779 34391_BZ11035 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 202 "Chunga, Zambia" 0.01585242534581823
PD_0780 34393_BZ11037 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 203 "Chunga, Zambia" 0.015694037928142057
PD_0781 34394_BZ11038 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" F 204 "Chunga, Zambia" 0.010491883585590098
PD_0782 34395_BZ11039 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 205 "Chunga, Zambia" 0.016130886162207873
PD_0783 34396_BZ11040 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 206 "Chunga, Zambia" 0.01642645145134872
PD_0784 34397_BZ11041 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 207 "Chunga, Zambia" 0.01579050715445886
PD_0785 34407_BZ11053 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 208 "Chunga, Zambia" 0.015197666128902044
PD_0786 34408_BZ11054 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 209 "Chunga, Zambia" 0.01566940748738032
PD_0787 34410_BZ11057 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 210 "Chunga, Zambia" 0.015692669570321963
PD_0788 34413_BZ11060 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" F 211 "Chunga, Zambia" 0.010074876539915682
PD_0789 34417_BZ11064 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" F 212 "Chunga, Zambia" 0.010196318296449248
PD_0790 34418_BZ11065 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" F 213 "Chunga, Zambia" 0.009834729742488741
PD_0791 34419_BZ11066 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" F 214 "Chunga, Zambia" 0.00967223725135228
PD_0792 34420_BZ11067 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" F 215 "Chunga, Zambia" 0.010119006079613795
PD_0793 34422_BZ11070 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 216 "Chunga, Zambia" 0.014323285481860364
PD_0794_BAB 34423_BZ11071 Rogers/Jolly/Phillips-Conroy Papio kindae "Chunga, Zambia" M 217 "Chunga, Zambia" 0.014963676941665538
